source_row_index,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,UV1,UV2,UV3,Q1,Q2,SC0,speaker,question_column,question_id,survey_order,response_numeric,response_letter,solution_letter,is_correct
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns3_item7,ns3_item7,4,1,A,B,0
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns2_item5,ns2_item5,5,1,A,A,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns2_item2,ns2_item2,6,1,A,A,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns3_item1,ns3_item1,7,3,C,C,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns2_item3,ns2_item3,8,3,C,B,0
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns2_item6,ns2_item6,9,2,B,B,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns3_item0,ns3_item0,10,2,B,B,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns1_item1,ns1_item1,11,2,B,B,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns2_item4,ns2_item4,12,3,C,C,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns3_item5,ns3_item5,13,1,A,A,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns1_item6,ns1_item6,14,3,C,C,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns2_item1,ns2_item1,15,3,C,C,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns1_item2,ns1_item2,16,2,B,B,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns3_item6,ns3_item6,17,2,B,B,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns1_item4,ns1_item4,18,2,B,B,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns3_item3,ns3_item3,19,2,B,B,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns1_item7,ns1_item7,20,2,B,B,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns2_item0,ns2_item0,21,2,B,B,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns1_item0,ns1_item0,22,3,C,C,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns1_item3,ns1_item3,23,1,A,A,1
8,4/20/26 1:08,4/20/26 1:22,0,80.62.117.122,100,846,1,4/20/26 1:22,R_8kMT1WvTIZn3MZv,,,,,55.7123,12.0564,anonymous,EN,1,1,1,2,2,21,speaker2,speaker2_ns3_item4,ns3_item4,24,3,C,C,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns2_item7,ns2_item7,1,2,B,B,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns1_item5,ns1_item5,2,1,A,A,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns3_item2,ns3_item2,3,1,A,A,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns3_item7,ns3_item7,4,2,B,B,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns2_item5,ns2_item5,5,1,A,A,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns2_item2,ns2_item2,6,1,A,A,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns3_item1,ns3_item1,7,3,C,C,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns2_item3,ns2_item3,8,2,B,B,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns2_item6,ns2_item6,9,2,B,B,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns3_item0,ns3_item0,10,2,B,B,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns1_item1,ns1_item1,11,2,B,B,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns2_item4,ns2_item4,12,3,C,C,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns3_item5,ns3_item5,13,1,A,A,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns1_item6,ns1_item6,14,2,B,C,0
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns2_item1,ns2_item1,15,3,C,C,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns1_item2,ns1_item2,16,2,B,B,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns3_item6,ns3_item6,17,2,B,B,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns1_item4,ns1_item4,18,2,B,B,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns3_item3,ns3_item3,19,2,B,B,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns1_item7,ns1_item7,20,1,A,B,0
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns2_item0,ns2_item0,21,2,B,B,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns1_item0,ns1_item0,22,3,C,C,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns1_item3,ns1_item3,23,1,A,A,1
13,4/20/26 5:48,4/20/26 6:01,0,80.62.116.230,100,730,1,4/20/26 6:01,R_8N4wsiqoZLkfCo1,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,2,22,speaker0,speaker0_ns3_item4,ns3_item4,24,3,C,C,1
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns2_item7,ns2_item7,1,1,A,B,0
16,4/20/26 11:43,4/20/26 11:47,0,87.49.146.227,100,240,1,4/20/26 11:47,R_8Xy9CpmUtv57lUR,,,,,55.7123,12.0564,anonymous,EN,1,1,1,1,1,5,speaker2,speaker2_ns1_item5,ns1_item5,2,1,A,A,1
